O2_Delta,CO2_Delta,CO_Delta,Fuel Sample Material_1 cm   0.2 mm PMMA film,Fuel Sample Material_1 cm SIBAL,Fuel Sample Material_1 cm SIBAL   top side ign,Fuel Sample Material_1 cm wide 200 micron thick PMMA,Fuel Sample Material_1 cm wide PMMA 1 mm thick,Fuel Sample Material_1 cm wide PMMA 2 mm thick,Fuel Sample Material_1 cm wide PMMA 3 mm thick,Fuel Sample Material_1 cm wide PMMA 5 mm thick,Fuel Sample Material_1 mm thick PMMA   1 sided   2 cm,Fuel Sample Material_1 mm thick PMMA   2 cm wide,"Fuel Sample Material_1/2"" clear PMMA rod","Fuel Sample Material_1/2"" clear rod ",Fuel Sample Material_1/4 blac rod,Fuel Sample Material_1/4 black rod,Fuel Sample Material_1/4 clear rod,"Fuel Sample Material_1/4""  black rod","Fuel Sample Material_1/4"" black rod","Fuel Sample Material_1/4"" clear rod",Fuel Sample Material_100 micron PMMA film   2 cm wide,Fuel Sample Material_100 micron film   2 cm wide,Fuel Sample Material_2 cm   0.1 mm PMMA film,Fuel Sample Material_2 cm   0.2 mm PMMA film,Fuel Sample Material_2 cm   0.4 mm thick film,Fuel Sample Material_2 cm   4 mm 1 sided PMMA slab,Fuel Sample Material_2 cm 0.1 mm PMMA film,Fuel Sample Material_2 cm 100 micron thick PMMA,Fuel Sample Material_2 cm SIBAL,Fuel Sample Material_2 cm Sibal   moved igniter,Fuel Sample Material_2 cm wide   5 mm thick 1 sided PMMA,Fuel Sample Material_2 cm wide PMMA 2 mm thick,Fuel Sample Material_2 cm wide PMMA 3 mm thick,Fuel Sample Material_2 mm thick PMMA   2 cm wide,Fuel Sample Material_200 micron  2 cm wide ,Fuel Sample Material_200 micron PMMA film   2 cm wide,Fuel Sample Material_2mm thick PMMA   1 sided   2 cm wide,Fuel Sample Material_3 mm thick PMMA   2 sided   2 cm thick,Fuel Sample Material_3 mm thick PMMA 1 sided    2 cm wide,"Fuel Sample Material_3/8"" black rod","Fuel Sample Material_3/8"" clear rod","Fuel Sample Material_3/8""clear rod",Fuel Sample Material_300 micron PMMA film   2 cm wide ,Fuel Sample Material_300 micron film   2 cm wide,Fuel Sample Material_4 cm spherical section,Fuel Sample Material_4 mm thick   1 cm wide PMMA slab,Fuel Sample Material_4 mm thick   2 cm 2ide PMMA slab,Fuel Sample Material_4 mm thick PMMA   2 cm wide,Fuel Sample Material_400 micron film   2 cm wide,Fuel Sample Material_5 mm thick PMMA   2 cm wide,Fuel Sample Material_Japan Wax candle,Fuel Sample Material_Nomex natural (nomex III),Flow restrictor_1,Flow restrictor_2,O2_CO2_Ratio
-0.061593715245056004,-0.24705744232850674,-0.16832345541214044,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,11.31370849898476,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.04611694116072325
-0.036289290829093296,0.22261175856126508,-0.550958830992757,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,7.968688725254615,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.046250685140093444
0.039623982418793925,0.513359359112076,-0.3402321024121276,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,3.275251551754877,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.046162234993398416
-0.08689813966101781,-0.0010402418624355409,-0.5897769125733993,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,11.31370849898476,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.04633299485563009
0.09023283125071843,1.050124160128957,-0.5121407494121147,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,3.275251551754877,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.04620402441860781
0.039623982418793925,0.7146461594934065,-0.42895914602502416,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,3.275251551754877,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.04621583215496269
0.039623982418793925,0.7146461594934063,-0.22932329789600686,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,3.275251551754877,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.04621583215496269
-0.16281141290890502,-0.7838222433453882,-0.6064132332508173,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,7.968688725254615,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.046585063000978914
-0.16281141290890502,-0.8061874433877582,-0.6285949941540415,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,3.275251551754877,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.046585063000978914
4.9486823191154885,-0.023405441904806125,-0.15168713473472234,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,4.1747540560578456,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.029165839236486933
-4.995956476357714,0.6475505593662965,0.644083537668444,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,4.1747540560578456,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.05578935783840354
0.14084168008264294,1.4303325608492485,-0.20159609676697668,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,4.1747540560578456,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.04620328380517502
0.21675495333053016,1.4526977608916196,0.6468562577813469,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,4.1747540560578456,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.04611242765435968
0.014319558002831217,0.5133593591120756,0.2475845615233123,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,4.979959839195493,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.04621508849434598
-0.16281141290890502,-0.739091843260648,-0.42895914602502416,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.046585063000978914
-0.16281141290890502,-0.7838222433453882,-0.44005002647663627,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.046585063000978914
-0.061593715245056004,-0.24705744232850674,-0.2736868197024551,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,7.968688725254614,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.04611694116072325
-0.16281141290890502,-0.8509178434724983,-0.5786860321217872,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.046585063000978914
-0.1881158373248668,-0.7614570433030183,-0.4345045862508302,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.04724032593084289
-0.16281141290890502,-0.7838222433453882,-0.44005002647663627,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.046585063000978914
-0.11220256407698051,-0.2694226423708768,-0.14614169450891631,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,7.968688725254614,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.04634233347894271
-0.16281141290890502,-0.8509178434724983,-0.6008677930250113,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.046585063000978914
